academic_year,eof_2gpa,noneof_2gpa,eof_3gpa,noneof_3gpa
2017-2018,84,62,41,37
2018-2019,84,61,44,37
2019-2020,85,60,44,36
2020-2021,88,63,55,43
2021-2022,86,63,54,45
